"character","ascension","card","cardId","eloRating","peakRating","gamesPlayed","wins","losses","winRate"
"Defect",0,"Shatter","CARD.SHATTER",1482.8,1500.0,1,0,1,0.0
"Defect",0,"Defragment","CARD.DEFRAGMENT",1482.8,1500.0,1,0,1,0.0
"Regent",0,"Furnace","CARD.FURNACE",1482.8,1500.0,1,0,1,0.0
"Regent",0,"Seeking Edge","CARD.SEEKING_EDGE",1482.8,1500.0,1,0,1,0.0
"Silent",4,"Piercing Wail","CARD.PIERCING_WAIL",1482.7,1500.0,3,1,2,33.3
"Silent",4,"Tactician","CARD.TACTICIAN",1482.7,1500.0,3,1,2,33.3
"Defect",0,"Rainbow","CARD.RAINBOW",1482.6,1500.0,1,0,1,0.0
"Defect",0,"All For One","CARD.ALL_FOR_ONE",1482.6,1500.0,1,0,1,0.0
"Ironclad",0,"True Grit","CARD.TRUE_GRIT",1482.5,1500.0,1,0,1,0.0
"Silent",3,"Snakebite","CARD.SNAKEBITE",1482.5,1500.0,3,1,2,33.3
"Silent",0,"Leg Sweep","CARD.LEG_SWEEP",1482.4,1500.0,1,0,1,0.0
"Silent",0,"Greed","CARD.GREED",1482.4,1500.0,1,0,1,0.0
"Silent",0,"Deadly Poison","CARD.DEADLY_POISON",1482.4,1500.0,1,0,1,0.0
"Silent",0,"Footwork","CARD.FOOTWORK",1482.4,1500.0,1,0,1,0.0
"Silent",0,"Speedster","CARD.SPEEDSTER",1482.4,1500.0,1,0,1,0.0
"Silent",0,"Nightmare","CARD.NIGHTMARE",1482.4,1500.0,1,0,1,0.0
"Silent",0,"Storm Of Steel","CARD.STORM_OF_STEEL",1482.4,1500.0,1,0,1,0.0
"Defect",1,"Peck","CARD.PECK",1482.4,1500.0,1,0,1,0.0
"Defect",1,"Hailstorm","CARD.HAILSTORM",1482.4,1500.0,1,0,1,0.0
"Defect",1,"Feral","CARD.FERAL",1482.4,1500.0,1,0,1,0.0
"Silent",1,"Poor Sleep","CARD.POOR_SLEEP",1482.3,1500.0,1,0,1,0.0
"Silent",1,"Tracking","CARD.TRACKING",1482.3,1500.0,1,0,1,0.0
"Silent",1,"Metamorphosis","CARD.METAMORPHOSIS",1482.3,1500.0,1,0,1,0.0
"Necrobinder",1,"Snap","CARD.SNAP",1482.2,1500.0,1,0,1,0.0
"Necrobinder",1,"Severance","CARD.SEVERANCE",1482.2,1500.0,1,0,1,0.0
"Necrobinder",1,"Pull From Below","CARD.PULL_FROM_BELOW",1482.2,1500.0,1,0,1,0.0
"Necrobinder",1,"Undeath","CARD.UNDEATH",1482.2,1500.0,1,0,1,0.0
"Necrobinder",1,"Necro Mastery","CARD.NECRO_MASTERY",1482.2,1500.0,1,0,1,0.0
"Necrobinder",1,"Protector","CARD.PROTECTOR",1482.2,1500.0,1,0,1,0.0
"Necrobinder",1,"Spur","CARD.SPUR",1482.2,1500.0,1,0,1,0.0
"Defect",5,"Subroutine","CARD.SUBROUTINE",1482.1,1500.0,8,3,5,37.5
"Necrobinder",1,"Reap","CARD.REAP",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Neurosurge","CARD.NEUROSURGE",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Defile","CARD.DEFILE",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Death March","CARD.DEATH_MARCH",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Footwork","CARD.FOOTWORK",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Debilitate","CARD.DEBILITATE",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Sic Em","CARD.SIC_EM",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Dredge","CARD.DREDGE",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Bury","CARD.BURY",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Soul Storm","CARD.SOUL_STORM",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Friendship","CARD.FRIENDSHIP",1482.0,1500.0,1,0,1,0.0
"Necrobinder",1,"Devour Life","CARD.DEVOUR_LIFE",1482.0,1500.0,1,0,1,0.0
"Regent",0,"Seven Stars","CARD.SEVEN_STARS",1481.9,1500.0,1,0,1,0.0
"Regent",0,"Decisions Decisions","CARD.DECISIONS_DECISIONS",1481.9,1500.0,1,0,1,0.0
"Regent",0,"Convergence","CARD.CONVERGENCE",1481.9,1500.0,1,0,1,0.0
"Regent",0,"Genesis","CARD.GENESIS",1481.9,1500.0,1,0,1,0.0
"Regent",0,"Comet","CARD.COMET",1481.9,1500.0,1,0,1,0.0
"Regent",0,"The Sealed Throne","CARD.THE_SEALED_THRONE",1481.9,1500.0,1,0,1,0.0
"Regent",0,"Charge","CARD.CHARGE",1481.9,1500.0,1,0,1,0.0
"Regent",0,"Production","CARD.PRODUCTION",1481.9,1500.0,1,0,1,0.0
"Regent",0,"Hand Of Greed","CARD.HAND_OF_GREED",1481.9,1500.0,1,0,1,0.0
"Defect",1,"Splash","CARD.SPLASH",1481.9,1500.0,1,0,1,0.0
"Defect",1,"Chill","CARD.CHILL",1481.9,1500.0,1,0,1,0.0
"Defect",1,"Momentum Strike","CARD.MOMENTUM_STRIKE",1481.9,1500.0,1,0,1,0.0
"Defect",1,"Iteration","CARD.ITERATION",1481.9,1500.0,1,0,1,0.0
"Defect",1,"Storm","CARD.STORM",1481.9,1500.0,1,0,1,0.0
"Defect",1,"Double Energy","CARD.DOUBLE_ENERGY",1481.9,1500.0,1,0,1,0.0
"Silent",1,"Ricochet","CARD.RICOCHET",1481.8,1500.0,1,0,1,0.0
"Silent",1,"Well Laid Plans","CARD.WELL_LAID_PLANS",1481.8,1500.0,1,0,1,0.0
"Silent",1,"Suppress","CARD.SUPPRESS",1481.8,1500.0,1,0,1,0.0
"Silent",1,"Serpent Form","CARD.SERPENT_FORM",1481.8,1500.0,1,0,1,0.0
"Silent",1,"Blur","CARD.BLUR",1481.8,1500.0,1,0,1,0.0
"Necrobinder",0,"Severance","CARD.SEVERANCE",1481.8,1500.0,1,0,1,0.0
"Ironclad",0,"Rage","CARD.RAGE",1481.8,1500.0,1,0,1,0.0
"Ironclad",0,"Cascade","CARD.CASCADE",1481.8,1500.0,1,0,1,0.0
"Ironclad",0,"Tremble","CARD.TREMBLE",1481.8,1500.0,1,0,1,0.0
"Silent",1,"Flick Flack","CARD.FLICK_FLACK",1481.7,1570.1,10,4,6,40.0
"Defect",3,"Momentum Strike","CARD.MOMENTUM_STRIKE",1481.6,1500.0,1,0,1,0.0
"Defect",3,"Overclock","CARD.OVERCLOCK",1481.6,1500.0,1,0,1,0.0
"Defect",3,"Boot Sequence","CARD.BOOT_SEQUENCE",1481.6,1500.0,1,0,1,0.0
"Defect",3,"Genetic Algorithm","CARD.GENETIC_ALGORITHM",1481.6,1500.0,1,0,1,0.0
"Defect",3,"Reboot","CARD.REBOOT",1481.6,1500.0,1,0,1,0.0
"Necrobinder",2,"Seance","CARD.SEANCE",1481.5,1500.0,1,0,1,0.0
"Necrobinder",2,"Friendship","CARD.FRIENDSHIP",1481.5,1500.0,1,0,1,0.0
"Necrobinder",2,"Haunt","CARD.HAUNT",1481.5,1500.0,1,0,1,0.0
"Necrobinder",2,"Shroud","CARD.SHROUD",1481.5,1500.0,1,0,1,0.0
"Defect",3,"Tempest","CARD.TEMPEST",1481.4,1523.2,3,1,2,33.3
"Defect",3,"Spinner","CARD.SPINNER",1481.4,1523.2,3,1,2,33.3
"Defect",1,"Subroutine","CARD.SUBROUTINE",1481.3,1500.0,1,0,1,0.0
"Defect",1,"Greed","CARD.GREED",1481.3,1500.0,1,0,1,0.0
"Defect",1,"Multi Cast","CARD.MULTI_CAST",1481.3,1500.0,1,0,1,0.0
"Defect",1,"Smokestack","CARD.SMOKESTACK",1481.3,1500.0,1,0,1,0.0
"Defect",1,"Dark Shackles","CARD.DARK_SHACKLES",1481.3,1500.0,1,0,1,0.0
"Defect",1,"Machine Learning","CARD.MACHINE_LEARNING",1481.3,1500.0,1,0,1,0.0
"Defect",0,"Machine Learning","CARD.MACHINE_LEARNING",1481.3,1500.0,1,0,1,0.0
"Defect",8,"Boot Sequence","CARD.BOOT_SEQUENCE",1481.2,1500.0,3,1,2,33.3
"Defect",1,"Null","CARD.NULL",1481.0,1500.0,1,0,1,0.0
"Defect",0,"Neows Fury","CARD.NEOWS_FURY",1481.0,1500.0,1,0,1,0.0
"Defect",0,"Charge Battery","CARD.CHARGE_BATTERY",1481.0,1500.0,1,0,1,0.0
"Defect",0,"Shadow Shield","CARD.SHADOW_SHIELD",1481.0,1500.0,1,0,1,0.0
"Defect",0,"Doubt","CARD.DOUBT",1481.0,1500.0,1,0,1,0.0
"Regent",0,"Arsenal","CARD.ARSENAL",1480.7,1500.0,1,0,1,0.0
"Regent",0,"Heirloom Hammer","CARD.HEIRLOOM_HAMMER",1480.7,1500.0,1,0,1,0.0
"Regent",0,"Dark Shackles","CARD.DARK_SHACKLES",1480.7,1500.0,1,0,1,0.0
"Necrobinder",2,"Defile","CARD.DEFILE",1480.7,1500.0,1,0,1,0.0
"Necrobinder",2,"Devour Life","CARD.DEVOUR_LIFE",1480.7,1500.0,1,0,1,0.0
"Necrobinder",2,"Protector","CARD.PROTECTOR",1480.7,1500.0,1,0,1,0.0
"Necrobinder",2,"Graveblast","CARD.GRAVEBLAST",1480.7,1500.0,1,0,1,0.0
"Necrobinder",2,"Metamorphosis","CARD.METAMORPHOSIS",1480.7,1500.0,1,0,1,0.0
"Necrobinder",2,"Clumsy","CARD.CLUMSY",1480.7,1500.0,1,0,1,0.0
"Necrobinder",2,"Deaths Door","CARD.DEATHS_DOOR",1480.7,1500.0,1,0,1,0.0
"Necrobinder",2,"Banshees Cry","CARD.BANSHEES_CRY",1480.7,1500.0,1,0,1,0.0
"Necrobinder",2,"Mad Science","CARD.MAD_SCIENCE",1480.7,1500.0,1,0,1,0.0
"Defect",3,"Fight Through","CARD.FIGHT_THROUGH",1480.7,1500.0,1,0,1,0.0
"Defect",3,"Trash To Treasure","CARD.TRASH_TO_TREASURE",1480.7,1500.0,1,0,1,0.0
"Defect",3,"Glasswork","CARD.GLASSWORK",1480.7,1500.0,1,0,1,0.0
"Defect",3,"Buffer","CARD.BUFFER",1480.7,1500.0,1,0,1,0.0
"Defect",3,"Iteration","CARD.ITERATION",1480.7,1500.0,1,0,1,0.0
"Necrobinder",0,"Countdown","CARD.COUNTDOWN",1480.7,1500.0,1,0,1,0.0
"Necrobinder",0,"Lethality","CARD.LETHALITY",1480.7,1500.0,1,0,1,0.0
"Defect",3,"Gunk Up","CARD.GUNK_UP",1480.6,1500.0,1,0,1,0.0
"Defect",3,"Feral","CARD.FERAL",1480.6,1500.0,1,0,1,0.0
"Silent",0,"Flechettes","CARD.FLECHETTES",1480.6,1500.0,1,0,1,0.0
"Silent",0,"Clumsy","CARD.CLUMSY",1480.6,1500.0,1,0,1,0.0
"Silent",0,"Automation","CARD.AUTOMATION",1480.6,1500.0,1,0,1,0.0
"Silent",1,"Survivor","CARD.SURVIVOR",1480.6,1525.2,6,2,4,33.3
"Silent",1,"Untouchable","CARD.UNTOUCHABLE",1480.6,1525.2,6,2,4,33.3
"Necrobinder",0,"Death March","CARD.DEATH_MARCH",1480.6,1500.0,3,1,2,33.3
"Silent",4,"Bubble Bubble","CARD.BUBBLE_BUBBLE",1480.6,1500.0,3,1,2,33.3
"Silent",0,"Calculated Gamble","CARD.CALCULATED_GAMBLE",1480.5,1500.0,4,1,3,25.0
"Defect",10,"Hailstorm","CARD.HAILSTORM",1480.4,1536.0,3,1,2,33.3
"Necrobinder",0,"Scourge","CARD.SCOURGE",1480.3,1500.0,1,0,1,0.0
"Defect",5,"Smokestack","CARD.SMOKESTACK",1480.2,1500.0,1,0,1,0.0
"Necrobinder",0,"Transfigure","CARD.TRANSFIGURE",1480.2,1500.0,1,0,1,0.0
"Necrobinder",0,"Call Of The Void","CARD.CALL_OF_THE_VOID",1480.2,1500.0,1,0,1,0.0
"Necrobinder",0,"Seance","CARD.SEANCE",1480.2,1500.0,1,0,1,0.0
"Necrobinder",0,"Shame","CARD.SHAME",1480.2,1500.0,1,0,1,0.0
"Defect",2,"Spoils Map","CARD.SPOILS_MAP",1480.1,1500.0,1,0,1,0.0
"Defect",2,"Subroutine","CARD.SUBROUTINE",1480.1,1500.0,1,0,1,0.0
"Defect",2,"Echo Form","CARD.ECHO_FORM",1480.1,1500.0,1,0,1,0.0
"Defect",2,"Fight Through","CARD.FIGHT_THROUGH",1480.1,1500.0,1,0,1,0.0
"Defect",4,"Thunder","CARD.THUNDER",1480.0,1500.0,1,0,1,0.0
"Defect",4,"Greed","CARD.GREED",1480.0,1500.0,1,0,1,0.0
"Defect",4,"Spinner","CARD.SPINNER",1480.0,1500.0,1,0,1,0.0
"Defect",4,"Tempest","CARD.TEMPEST",1480.0,1500.0,1,0,1,0.0
"Defect",4,"Tesla Coil","CARD.TESLA_COIL",1480.0,1500.0,1,0,1,0.0
"Defect",4,"Chaos","CARD.CHAOS",1480.0,1500.0,1,0,1,0.0
"Defect",4,"Ftl","CARD.FTL",1480.0,1500.0,1,0,1,0.0
"Defect",4,"Hailstorm","CARD.HAILSTORM",1479.8,1500.0,1,0,1,0.0
"Defect",4,"Ice Lance","CARD.ICE_LANCE",1479.8,1500.0,1,0,1,0.0
"Defect",4,"Squash","CARD.SQUASH",1479.8,1500.0,1,0,1,0.0
"Defect",4,"Doubt","CARD.DOUBT",1479.8,1500.0,1,0,1,0.0
"Defect",6,"Hologram","CARD.HOLOGRAM",1479.7,1525.5,5,2,3,40.0
"Defect",3,"Glacier","CARD.GLACIER",1479.7,1500.0,1,0,1,0.0
"Defect",3,"Adaptive Strike","CARD.ADAPTIVE_STRIKE",1479.7,1500.0,1,0,1,0.0
"Necrobinder",0,"Dredge","CARD.DREDGE",1479.6,1500.0,1,0,1,0.0
"Necrobinder",0,"Bury","CARD.BURY",1479.6,1500.0,1,0,1,0.0
"Defect",6,"Feral","CARD.FERAL",1479.4,1500.0,3,1,2,33.3
"Regent",0,"Royalties","CARD.ROYALTIES",1479.3,1500.0,1,0,1,0.0
"Necrobinder",0,"Drain Power","CARD.DRAIN_POWER",1479.3,1524.0,3,1,2,33.3
"Silent",1,"Slice","CARD.SLICE",1479.3,1500.0,1,0,1,0.0
"Silent",1,"Leading Strike","CARD.LEADING_STRIKE",1479.3,1500.0,1,0,1,0.0
"Silent",1,"Nightmare","CARD.NIGHTMARE",1479.3,1500.0,1,0,1,0.0
"Regent",0,"Ultimate Strike","CARD.ULTIMATE_STRIKE",1479.2,1500.0,1,0,1,0.0
"Silent",4,"Hidden Daggers","CARD.HIDDEN_DAGGERS",1479.2,1500.0,1,0,1,0.0
"Silent",4,"Sucker Punch","CARD.SUCKER_PUNCH",1479.2,1500.0,1,0,1,0.0
"Silent",4,"Acrobatics","CARD.ACROBATICS",1479.2,1500.0,1,0,1,0.0
"Silent",4,"Deadly Poison","CARD.DEADLY_POISON",1479.2,1500.0,1,0,1,0.0
"Silent",4,"Haze","CARD.HAZE",1479.2,1500.0,1,0,1,0.0
"Silent",4,"Envenom","CARD.ENVENOM",1479.2,1500.0,1,0,1,0.0
"Silent",4,"Calculated Gamble","CARD.CALCULATED_GAMBLE",1479.2,1500.0,1,0,1,0.0
"Silent",4,"Pinpoint","CARD.PINPOINT",1479.2,1500.0,1,0,1,0.0
"Regent",1,"Spoils Of Battle","CARD.SPOILS_OF_BATTLE",1478.8,1500.0,1,0,1,0.0
"Ironclad",0,"Taunt","CARD.TAUNT",1478.3,1500.0,4,1,3,25.0
"Defect",6,"All For One","CARD.ALL_FOR_ONE",1478.3,1500.0,3,1,2,33.3
"Defect",3,"Dualcast","CARD.DUALCAST",1478.2,1523.2,6,2,4,33.3
"Defect",6,"Believe In You","CARD.BELIEVE_IN_YOU",1478.2,1500.0,1,0,1,0.0
"Defect",5,"Shatter","CARD.SHATTER",1478.1,1500.0,1,0,1,0.0
"Necrobinder",0,"Defy","CARD.DEFY",1477.8,1546.3,5,2,3,40.0
"Defect",6,"Chaos","CARD.CHAOS",1477.8,1500.0,1,0,1,0.0
"Defect",6,"Reboot","CARD.REBOOT",1477.8,1500.0,1,0,1,0.0
"Silent",0,"Abrasive","CARD.ABRASIVE",1477.8,1500.0,1,0,1,0.0
"Regent",0,"Tyranny","CARD.TYRANNY",1477.6,1500.0,1,0,1,0.0
"Defect",5,"Ftl","CARD.FTL",1477.6,1530.0,10,4,6,40.0
"Defect",6,"Flak Cannon","CARD.FLAK_CANNON",1477.5,1500.0,1,0,1,0.0
"Defect",6,"Signal Boost","CARD.SIGNAL_BOOST",1477.5,1500.0,1,0,1,0.0
"Defect",6,"Exterminate","CARD.EXTERMINATE",1477.5,1500.0,1,0,1,0.0
"Defect",6,"Doubt","CARD.DOUBT",1477.5,1500.0,1,0,1,0.0
"Necrobinder",0,"Pagestorm","CARD.PAGESTORM",1477.4,1500.0,1,0,1,0.0
"Defect",10,"Go For The Eyes","CARD.GO_FOR_THE_EYES",1477.3,1500.0,1,0,1,0.0
"Defect",10,"Refract","CARD.REFRACT",1477.3,1500.0,1,0,1,0.0
"Defect",10,"Null","CARD.NULL",1477.3,1500.0,1,0,1,0.0
"Defect",10,"Leap","CARD.LEAP",1477.3,1500.0,1,0,1,0.0
"Regent",0,"Hegemony","CARD.HEGEMONY",1477.2,1500.0,1,0,1,0.0
"Regent",0,"Orbit","CARD.ORBIT",1477.2,1500.0,1,0,1,0.0
"Regent",0,"Lunar Blast","CARD.LUNAR_BLAST",1477.2,1500.0,1,0,1,0.0
"Regent",0,"Curse Of The Bell","CARD.CURSE_OF_THE_BELL",1477.2,1500.0,1,0,1,0.0
"Regent",0,"Glimmer","CARD.GLIMMER",1477.2,1500.0,1,0,1,0.0
"Regent",0,"Panache","CARD.PANACHE",1477.2,1500.0,1,0,1,0.0
"Regent",0,"Anticipate","CARD.ANTICIPATE",1477.2,1500.0,1,0,1,0.0
"Regent",0,"Strangle","CARD.STRANGLE",1477.2,1500.0,1,0,1,0.0
"Regent",0,"Storm Of Steel","CARD.STORM_OF_STEEL",1477.2,1500.0,1,0,1,0.0
"Defect",1,"Skim","CARD.SKIM",1477.0,1500.0,1,0,1,0.0
"Defect",1,"Boot Sequence","CARD.BOOT_SEQUENCE",1477.0,1500.0,1,0,1,0.0
"Defect",1,"Byrd Swoop","CARD.BYRD_SWOOP",1477.0,1500.0,1,0,1,0.0
"Defect",1,"Uproar","CARD.UPROAR",1477.0,1500.0,1,0,1,0.0
"Defect",8,"Compact","CARD.COMPACT",1477.0,1500.0,1,0,1,0.0
"Defect",8,"Rainbow","CARD.RAINBOW",1477.0,1500.0,1,0,1,0.0
"Defect",3,"Boost Away","CARD.BOOST_AWAY",1476.9,1500.0,4,1,3,25.0
"Silent",3,"Corrosive Wave","CARD.CORROSIVE_WAVE",1476.8,1500.0,1,0,1,0.0
"Silent",3,"Jack Of All Trades","CARD.JACK_OF_ALL_TRADES",1476.8,1500.0,1,0,1,0.0
"Silent",3,"Sucker Punch","CARD.SUCKER_PUNCH",1476.8,1500.0,1,0,1,0.0
"Silent",3,"Haze","CARD.HAZE",1476.8,1500.0,1,0,1,0.0
"Silent",7,"Piercing Wail","CARD.PIERCING_WAIL",1476.7,1500.0,1,0,1,0.0
"Silent",7,"Leg Sweep","CARD.LEG_SWEEP",1476.7,1500.0,1,0,1,0.0
"Silent",7,"Dagger Spray","CARD.DAGGER_SPRAY",1476.7,1500.0,1,0,1,0.0
"Silent",7,"Footwork","CARD.FOOTWORK",1476.7,1500.0,1,0,1,0.0
"Silent",7,"Ultimate Strike","CARD.ULTIMATE_STRIKE",1476.7,1500.0,1,0,1,0.0
"Defect",4,"Prep Time","CARD.PREP_TIME",1476.4,1500.0,1,0,1,0.0
"Defect",1,"Sweeping Beam","CARD.SWEEPING_BEAM",1476.3,1500.0,1,0,1,0.0
"Defect",3,"Coolheaded","CARD.COOLHEADED",1476.1,1500.0,4,1,3,25.0
"Defect",3,"Beam Cell","CARD.BEAM_CELL",1476.1,1500.0,4,1,3,25.0
"Silent",3,"Piercing Wail","CARD.PIERCING_WAIL",1476.0,1500.0,1,0,1,0.0
"Defect",10,"Greed","CARD.GREED",1475.9,1500.0,1,0,1,0.0
"Defect",10,"Thunder","CARD.THUNDER",1475.9,1500.0,1,0,1,0.0
"Defect",10,"Feeding Frenzy","CARD.FEEDING_FRENZY",1475.9,1500.0,1,0,1,0.0
"Defect",10,"Ball Lightning","CARD.BALL_LIGHTNING",1475.9,1500.0,1,0,1,0.0
"Defect",10,"Rainbow","CARD.RAINBOW",1475.9,1500.0,1,0,1,0.0
"Defect",10,"Finesse","CARD.FINESSE",1475.9,1500.0,1,0,1,0.0
"Defect",10,"Sunder","CARD.SUNDER",1475.9,1500.0,1,0,1,0.0
"Defect",10,"Compact","CARD.COMPACT",1475.9,1500.0,1,0,1,0.0
"Defect",10,"Hotfix","CARD.HOTFIX",1475.9,1500.0,1,0,1,0.0
"Defect",10,"Production","CARD.PRODUCTION",1475.9,1500.0,1,0,1,0.0
"Defect",10,"Reboot","CARD.REBOOT",1475.9,1500.0,1,0,1,0.0
"Silent",4,"Debt","CARD.DEBT",1475.8,1500.0,1,0,1,0.0
"Silent",4,"Blade Dance","CARD.BLADE_DANCE",1475.8,1500.0,1,0,1,0.0
"Silent",4,"Dual Wield","CARD.DUAL_WIELD",1475.8,1500.0,1,0,1,0.0
"Necrobinder",1,"Catastrophe","CARD.CATASTROPHE",1475.8,1500.0,1,0,1,0.0
"Necrobinder",1,"Eradicate","CARD.ERADICATE",1475.8,1500.0,1,0,1,0.0
"Necrobinder",1,"Afterlife","CARD.AFTERLIFE",1475.8,1500.0,1,0,1,0.0
"Necrobinder",1,"Delay","CARD.DELAY",1475.8,1500.0,1,0,1,0.0
"Silent",7,"Cloak And Dagger","CARD.CLOAK_AND_DAGGER",1475.7,1500.0,1,0,1,0.0
"Silent",7,"Flick Flack","CARD.FLICK_FLACK",1475.7,1500.0,1,0,1,0.0
"Silent",7,"Fan Of Knives","CARD.FAN_OF_KNIVES",1475.7,1500.0,1,0,1,0.0
"Silent",7,"Blade Dance","CARD.BLADE_DANCE",1475.7,1500.0,1,0,1,0.0
"Silent",7,"Slice","CARD.SLICE",1475.7,1500.0,1,0,1,0.0
"Silent",9,"Assassinate","CARD.ASSASSINATE",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Deadly Poison","CARD.DEADLY_POISON",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Greed","CARD.GREED",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Noxious Fumes","CARD.NOXIOUS_FUMES",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Flick Flack","CARD.FLICK_FLACK",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Snakebite","CARD.SNAKEBITE",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Expose","CARD.EXPOSE",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Backflip","CARD.BACKFLIP",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Distraction","CARD.DISTRACTION",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Accelerant","CARD.ACCELERANT",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Deflect","CARD.DEFLECT",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Blur","CARD.BLUR",1475.6,1500.0,1,0,1,0.0
"Silent",9,"Tools Of The Trade","CARD.TOOLS_OF_THE_TRADE",1475.6,1500.0,1,0,1,0.0
